classifier_name,dataset_name,f1,accuracy
isolation-forest,FacesUCR-9.0,0.5035460992907801,0.9317073170731708
isolation-forest,FacesUCR-10.0,0.4492307692307692,0.9126829268292684
isolation-forest,FacesUCR-11.0,0.0423484119345524,0.0292682926829268
isolation-forest,FacesUCR-12.0,0.2828947368421052,0.8936585365853659
isolation-forest,FacesUCR-13.0,0.6320907617504051,0.8892682926829268
isolation-forest,FacesUCR-14.0,0.0670632774472687,0.1585365853658536
isolation-forest,FiftyWords-1.0,0.7230769230769231,0.9208791208791208
isolation-forest,FiftyWords-2.0,0.8809523809523809,0.978021978021978
isolation-forest,FiftyWords-3.0,0.3076923076923077,0.7824175824175824
isolation-forest,FiftyWords-4.0,0.4210526315789473,0.8791208791208791
isolation-forest,FiftyWords-5.0,0.7555555555555556,0.9758241758241758
isolation-forest,FiftyWords-6.0,0.6,0.9736263736263736
isolation-forest,FiftyWords-7.0,0.7857142857142857,0.9868131868131867
isolation-forest,FiftyWords-8.0,0.7692307692307693,0.9868131868131867
isolation-forest,FiftyWords-9.0,0.7500000000000001,0.9868131868131867
isolation-forest,FiftyWords-10.0,0.4615384615384615,0.953846153846154
isolation-forest,FiftyWords-11.0,0.4666666666666666,0.9648351648351648
isolation-forest,FiftyWords-12.0,0.0625,0.4725274725274725
isolation-forest,FiftyWords-13.0,0.119047619047619,0.8373626373626374
isolation-forest,FiftyWords-14.0,0.4,0.9802197802197802
isolation-forest,FiftyWords-15.0,0.9411764705882352,0.9978021978021978
isolation-forest,FiftyWords-16.0,0.0875912408759124,0.7252747252747253
isolation-forest,FiftyWords-17.0,0.0,0.9846153846153848
isolation-forest,FiftyWords-18.0,0.0547945205479452,0.6967032967032967
isolation-forest,FiftyWords-19.0,0.2857142857142857,0.967032967032967
isolation-forest,FiftyWords-20.0,0.6666666666666666,0.9934065934065934
isolation-forest,FiftyWords-21.0,0.0714285714285714,0.8857142857142857
isolation-forest,FiftyWords-22.0,0.0269058295964125,0.5230769230769231
isolation-forest,FiftyWords-23.0,0.08,0.8989010989010989
isolation-forest,FiftyWords-24.0,0.0341880341880341,0.2549450549450549
isolation-forest,FiftyWords-25.0,0.0345572354211663,0.0175824175824175
isolation-forest,FiftyWords-26.0,0.0845070422535211,0.8571428571428571
isolation-forest,FiftyWords-27.0,0.0262582056892779,0.0219780219780219
isolation-forest,FiftyWords-28.0,0.1176470588235294,0.967032967032967
isolation-forest,FiftyWords-29.0,0.0217391304347826,0.0109890109890109
isolation-forest,FiftyWords-30.0,0.0197044334975369,0.5626373626373626
isolation-forest,FiftyWords-31.0,0.0260303687635574,0.0131868131868131
isolation-forest,FiftyWords-32.0,0.0303030303030303,0.7186813186813187
isolation-forest,FiftyWords-33.0,0.0305343511450381,0.7208791208791209
isolation-forest,FiftyWords-34.0,0.0217391304347826,0.0109890109890109
isolation-forest,FiftyWords-35.0,0.0,0.9736263736263736
isolation-forest,FiftyWords-36.0,0.1818181818181818,0.9604395604395604
isolation-forest,FiftyWords-37.0,0.0365853658536585,0.6527472527472528
isolation-forest,FiftyWords-38.0,0.0240963855421686,0.2879120879120879
isolation-forest,FiftyWords-39.0,0.0208333333333333,0.1736263736263736
isolation-forest,FiftyWords-40.0,0.02,0.3538461538461538
isolation-forest,FiftyWords-41.0,0.0260303687635574,0.0131868131868131
isolation-forest,FiftyWords-42.0,0.0217391304347826,0.0109890109890109
isolation-forest,FiftyWords-43.0,0.0137614678899082,0.0549450549450549
isolation-forest,FiftyWords-44.0,0.0,0.8131868131868132
isolation-forest,FiftyWords-45.0,0.0132450331125827,0.0175824175824175
isolation-forest,FiftyWords-46.0,0.0115273775216138,0.2461538461538461
isolation-forest,FiftyWords-47.0,0.0157480314960629,0.1758241758241758
isolation-forest,FiftyWords-48.0,0.0112359550561797,0.2263736263736263
isolation-forest,FiftyWords-49.0,0.0174291938997821,0.0087912087912087
isolation-forest,FiftyWords-50.0,0.0174291938997821,0.0087912087912087
isolation-forest,Fish-1.0,0.1911764705882352,0.3714285714285714
isolation-forest,Fish-2.0,0.6666666666666666,0.9257142857142856
isolation-forest,Fish-3.0,0.3838383838383838,0.6514285714285715
isolation-forest,Fish-4.0,0.5217391304347826,0.8114285714285714
isolation-forest,Fish-5.0,0.4556962025316456,0.7542857142857143
isolation-forest,Fish-6.0,0.3103448275862069,0.5428571428571428
isolation-forest,Fish-7.0,0.5862068965517242,0.8628571428571429
isolation-forest,FordA--1.0,0.6806596701649175,0.5159090909090909
isolation-forest,FordA-1.0,0.6523736600306278,0.484090909090909
isolation-forest,FordB--1.0,0.662262592898431,0.4950617283950617
isolation-forest,FordB-1.0,0.6710418375717803,0.5049382716049383
isolation-forest,GunPoint-1.0,0.7142857142857143,0.76
isolation-forest,GunPoint-2.0,0.6057142857142858,0.54
isolation-forest,Ham-1.0,0.5693430656934306,0.4380952380952381
isolation-forest,Ham-2.0,0.6976744186046512,0.6285714285714286
isolation-forest,HandOutlines-0.0,0.52,0.3513513513513513
isolation-forest,HandOutlines-1.0,0.8505747126436782,0.7891891891891892
isolation-forest,Haptics-1.0,0.2857142857142857,0.2207792207792207
isolation-forest,Haptics-2.0,0.4401913875598086,0.6201298701298701
isolation-forest,Haptics-3.0,0.3169811320754717,0.4123376623376623
isolation-forest,Haptics-4.0,0.4018691588785047,0.5844155844155844
isolation-forest,Haptics-5.0,0.4018691588785046,0.5844155844155844
isolation-forest,Herring-1.0,0.7126436781609196,0.609375
isolation-forest,Herring-2.0,0.4482758620689655,0.5
isolation-forest,InlineSkate-1.0,0.1213720316622691,0.3945454545454545
isolation-forest,InlineSkate-2.0,0.2493074792243767,0.5072727272727273
isolation-forest,InlineSkate-3.0,0.2394366197183098,0.4109090909090909
isolation-forest,InlineSkate-4.0,0.2970822281167108,0.5181818181818182
isolation-forest,InlineSkate-5.0,0.2570694087403599,0.4745454545454545
isolation-forest,InlineSkate-6.0,0.2808022922636103,0.5436363636363636
isolation-forest,InlineSkate-7.0,0.1212121212121212,0.8418181818181818
isolation-forest,InsectWingbeatSound-1.0,0.5645514223194749,0.8994949494949495
isolation-forest,InsectWingbeatSound-2.0,0.2283033620015637,0.5015151515151515
isolation-forest,InsectWingbeatSound-3.0,0.452991452991453,0.8707070707070707
isolation-forest,InsectWingbeatSound-4.0,0.285972850678733,0.6015151515151516
isolation-forest,InsectWingbeatSound-5.0,0.3492063492063492,0.7515151515151515
isolation-forest,InsectWingbeatSound-6.0,0.2705139765554554,0.5914141414141414
isolation-forest,InsectWingbeatSound-7.0,0.3253968253968254,0.7424242424242424
isolation-forest,InsectWingbeatSound-8.0,0.2124600638977636,0.502020202020202
isolation-forest,InsectWingbeatSound-9.0,0.2773584905660377,0.6131313131313131
isolation-forest,InsectWingbeatSound-10.0,0.3042137718396711,0.658080808080808
isolation-forest,InsectWingbeatSound-11.0,0.672463768115942,0.942929292929293
isolation-forest,ItalyPowerDemand-1.0,0.7802313354363829,0.7968901846452867
isolation-forest,ItalyPowerDemand-2.0,0.674698795180723,0.6588921282798834
isolation-forest,LargeKitchenAppliances-1.0,0.5158562367864693,0.3893333333333333
isolation-forest,LargeKitchenAppliances-2.0,0.5020080321285141,0.3386666666666666
isolation-forest,LargeKitchenAppliances-3.0,0.4949698189134809,0.3306666666666666
isolation-forest,Lightning2--1.0,0.5542168674698795,0.3934426229508196
isolation-forest,Lightning2-1.0,0.7605633802816901,0.7213114754098361
isolation-forest,Lightning7-0.0,0.2439024390243902,0.5753424657534246
isolation-forest,Lightning7-1.0,0.3809523809523809,0.6438356164383562
isolation-forest,Lightning7-2.0,0.923076923076923,0.9863013698630136
isolation-forest,Lightning7-3.0,0.4347826086956521,0.821917808219178
isolation-forest,Lightning7-4.0,0.3508771929824561,0.4931506849315068
isolation-forest,Lightning7-5.0,0.6799999999999999,0.7808219178082192
isolation-forest,Lightning7-6.0,0.5217391304347826,0.8493150684931506
isolation-forest,Mallat-1.0,0.676923076923077,0.9194029850746268
isolation-forest,Mallat-2.0,0.440318302387268,0.9100213219616204
isolation-forest,Mallat-3.0,0.646112600536193,0.8874200426439233
isolation-forest,Mallat-4.0,0.6666666666666665,0.9368869936034117
isolation-forest,Mallat-5.0,0.2255013242527431,0.1270788912579957
isolation-forest,Mallat-6.0,0.5340206185567011,0.8072494669509594
isolation-forest,Mallat-7.0,0.4838709677419355,0.8226012793176972
isolation-forest,Mallat-8.0,0.3318777292576419,0.7390191897654584
isolation-forest,Meat-1.0,0.7272727272727274,0.85
isolation-forest,Meat-2.0,0.7096774193548387,0.85
isolation-forest,Meat-3.0,0.4615384615384615,0.7666666666666667
isolation-forest,MedicalImages-1.0,0.2873239436619718,0.6671052631578948
isolation-forest,MedicalImages-2.0,0.1743869209809264,0.6013157894736842
isolation-forest,MedicalImages-3.0,0.2718446601941747,0.8026315789473685
isolation-forest,MedicalImages-4.0,0.0806451612903225,0.4
isolation-forest,MedicalImages-5.0,0.2123893805309734,0.7657894736842106
isolation-forest,MedicalImages-6.0,0.4477611940298507,0.9513157894736842
isolation-forest,MedicalImages-7.0,0.1543859649122807,0.6828947368421052
isolation-forest,MedicalImages-8.0,0.1684210526315789,0.8960526315789473
isolation-forest,MedicalImages-9.0,0.2639296187683284,0.6697368421052632
isolation-forest,MedicalImages-10.0,0.6522961574507966,0.5118421052631579
isolation-forest,MiddlePhalanxOutlineAgeGroup-1.0,0.4428571428571428,0.4935064935064935
isolation-forest,MiddlePhalanxOutlineAgeGroup-2.0,0.7019230769230769,0.5974025974025974
isolation-forest,MiddlePhalanxOutlineAgeGroup-3.0,0.3888888888888889,0.8571428571428571
isolation-forest,MiddlePhalanxOutlineCorrect-0.0,0.6054054054054054,0.4982817869415807
isolation-forest,MiddlePhalanxOutlineCorrect-1.0,0.6170798898071626,0.5223367697594502
isolation-forest,MiddlePhalanxTW-3.0,0.4339622641509433,0.6103896103896104
isolation-forest,MiddlePhalanxTW-4.0,0.5636363636363637,0.6883116883116883
isolation-forest,MiddlePhalanxTW-5.0,0.3364485981308411,0.538961038961039
isolation-forest,MiddlePhalanxTW-6.0,0.2083333333333333,0.5064935064935064
isolation-forest,MiddlePhalanxTW-7.0,0.0769230769230769,0.6883116883116883
isolation-forest,MiddlePhalanxTW-8.0,0.9397590361445782,0.9675324675324676
isolation-forest,MoteStrain-1.0,0.8367514356029532,0.8410543130990416
isolation-forest,MoteStrain-2.0,0.553877139979859,0.6461661341853036
isolation-forest,NonInvasiveFetalECGThorax1-1.0,0.5064935064935064,0.961323155216285
isolation-forest,NonInvasiveFetalECGThorax1-2.0,0.6101694915254238,0.976590330788804
isolation-forest,NonInvasiveFetalECGThorax1-3.0,0.3459459459459459,0.9384223918575064
isolation-forest,NonInvasiveFetalECGThorax1-4.0,0.1576763485477178,0.7933842239185751
isolation-forest,NonInvasiveFetalECGThorax1-5.0,0.3675213675213675,0.9246819338422392
isolation-forest,NonInvasiveFetalECGThorax1-6.0,0.4018264840182649,0.9333333333333332
isolation-forest,NonInvasiveFetalECGThorax1-7.0,0.903846153846154,0.9949109414758268
isolation-forest,NonInvasiveFetalECGThorax1-8.0,0.4736842105263158,0.9592875318066156
isolation-forest,NonInvasiveFetalECGThorax1-9.0,0.1259259259259259,0.759796437659033
isolation-forest,NonInvasiveFetalECGThorax1-10.0,0.4812030075187969,0.964885496183206
isolation-forest,NonInvasiveFetalECGThorax1-11.0,0.7631578947368421,0.9908396946564886
isolation-forest,NonInvasiveFetalECGThorax1-12.0,0.1019367991845056,0.5516539440203563
isolation-forest,NonInvasiveFetalECGThorax1-13.0,0.634920634920635,0.976590330788804
isolation-forest,NonInvasiveFetalECGThorax1-14.0,0.5185185185185186,0.9669211195928752
isolation-forest,NonInvasiveFetalECGThorax1-15.0,0.1552238805970149,0.7119592875318066
isolation-forest,NonInvasiveFetalECGThorax1-16.0,0.6341463414634146,0.9694656488549618
isolation-forest,NonInvasiveFetalECGThorax1-17.0,0.2413793103448275,0.9104325699745548
isolation-forest,NonInvasiveFetalECGThorax1-18.0,0.3835616438356163,0.931297709923664
isolation-forest,NonInvasiveFetalECGThorax1-19.0,0.9090909090909092,0.9959287531806617
isolation-forest,NonInvasiveFetalECGThorax1-20.0,0.6031746031746031,0.9745547073791349
isolation-forest,NonInvasiveFetalECGThorax1-21.0,0.7358490566037735,0.9857506361323156
isolation-forest,NonInvasiveFetalECGThorax1-22.0,0.795698924731183,0.9903307888040712
isolation-forest,NonInvasiveFetalECGThorax1-23.0,0.6166666666666666,0.976590330788804
isolation-forest,NonInvasiveFetalECGThorax1-24.0,0.54014598540146,0.96793893129771
isolation-forest,NonInvasiveFetalECGThorax1-25.0,0.8470588235294119,0.9933842239185752
isolation-forest,NonInvasiveFetalECGThorax1-26.0,0.547008547008547,0.973027989821883
isolation-forest,NonInvasiveFetalECGThorax1-27.0,0.1405622489959839,0.7821882951653945
isolation-forest,NonInvasiveFetalECGThorax1-28.0,0.6545454545454547,0.9806615776081424
isolation-forest,NonInvasiveFetalECGThorax1-29.0,0.803921568627451,0.989821882951654
isolation-forest,NonInvasiveFetalECGThorax1-30.0,0.1799485861182519,0.8376590330788805
isolation-forest,NonInvasiveFetalECGThorax1-31.0,0.6567164179104479,0.976590330788804
isolation-forest,NonInvasiveFetalECGThorax1-32.0,0.5734265734265734,0.9689567430025444
isolation-forest,NonInvasiveFetalECGThorax1-33.0,0.9292929292929292,0.9964376590330788
isolation-forest,NonInvasiveFetalECGThorax1-34.0,0.5652173913043478,0.9694656488549618
isolation-forest,NonInvasiveFetalECGThorax1-35.0,0.8636363636363635,0.9938931297709924
isolation-forest,NonInvasiveFetalECGThorax1-36.0,0.1088580576307364,0.5750636132315522
isolation-forest,NonInvasiveFetalECGThorax1-37.0,0.7321428571428572,0.9847328244274808
isolation-forest,NonInvasiveFetalECGThorax1-38.0,0.9052631578947368,0.9954198473282444
isolation-forest,NonInvasiveFetalECGThorax1-39.0,0.3636363636363636,0.9251908396946564
isolation-forest,NonInvasiveFetalECGThorax1-40.0,0.1686274509803921,0.7842239185750636
isolation-forest,NonInvasiveFetalECGThorax1-41.0,0.3106060606060606,0.9073791348600508
isolation-forest,NonInvasiveFetalECGThorax1-42.0,0.6438356164383561,0.9735368956743002
isolation-forest,NonInvasiveFetalECGThorax2-1.0,0.3255813953488372,0.9114503816793892
isolation-forest,NonInvasiveFetalECGThorax2-2.0,0.6741573033707865,0.9852417302798984
isolation-forest,NonInvasiveFetalECGThorax2-3.0,0.3097345132743363,0.9206106870229008
isolation-forest,NonInvasiveFetalECGThorax2-4.0,0.1263537906137184,0.7536895674300255
isolation-forest,NonInvasiveFetalECGThorax2-5.0,0.5504587155963302,0.9750636132315522
isolation-forest,NonInvasiveFetalECGThorax2-6.0,0.3643724696356275,0.9201017811704836
isolation-forest,NonInvasiveFetalECGThorax2-7.0,0.7659574468085106,0.9888040712468192
isolation-forest,NonInvasiveFetalECGThorax2-8.0,0.4413793103448276,0.9587786259541984
isolation-forest,NonInvasiveFetalECGThorax2-9.0,0.6666666666666666,0.9842239185750636
isolation-forest,NonInvasiveFetalECGThorax2-10.0,0.7209302325581396,0.9877862595419848
isolation-forest,NonInvasiveFetalECGThorax2-11.0,0.7446808510638298,0.9877862595419848
isolation-forest,NonInvasiveFetalECGThorax2-12.0,0.5664739884393064,0.9618320610687024
isolation-forest,NonInvasiveFetalECGThorax2-13.0,0.4430379746835443,0.9552162849872774
isolation-forest,NonInvasiveFetalECGThorax2-14.0,0.5439999999999999,0.9709923664122138
isolation-forest,NonInvasiveFetalECGThorax2-15.0,0.1684587813620071,0.7638676844783715
isolation-forest,NonInvasiveFetalECGThorax2-16.0,0.9333333333333332,0.9964376590330788
isolation-forest,NonInvasiveFetalECGThorax2-17.0,0.1363636363636363,0.7872773536895674
isolation-forest,NonInvasiveFetalECGThorax2-18.0,0.5352112676056338,0.966412213740458
isolation-forest,NonInvasiveFetalECGThorax2-19.0,0.7962962962962963,0.9888040712468192
isolation-forest,NonInvasiveFetalECGThorax2-20.0,0.7380952380952381,0.9888040712468192
isolation-forest,NonInvasiveFetalECGThorax2-21.0,0.9148936170212766,0.9959287531806617
isolation-forest,NonInvasiveFetalECGThorax2-22.0,0.8641975308641976,0.9944020356234096
isolation-forest,NonInvasiveFetalECGThorax2-23.0,0.7884615384615384,0.9888040712468192
isolation-forest,NonInvasiveFetalECGThorax2-24.0,0.7818181818181819,0.9877862595419848
isolation-forest,NonInvasiveFetalECGThorax2-25.0,0.7012987012987012,0.988295165394402
isolation-forest,NonInvasiveFetalECGThorax2-26.0,0.8493150684931506,0.9944020356234096
isolation-forest,NonInvasiveFetalECGThorax2-27.0,0.0725581395348837,0.4926208651399491
isolation-forest,NonInvasiveFetalECGThorax2-28.0,0.1418685121107266,0.7475826972010178
isolation-forest,NonInvasiveFetalECGThorax2-29.0,0.7047619047619047,0.9842239185750636
isolation-forest,NonInvasiveFetalECGThorax2-30.0,0.16,0.8076335877862595
isolation-forest,NonInvasiveFetalECGThorax2-31.0,0.4683544303797468,0.9572519083969464
isolation-forest,NonInvasiveFetalECGThorax2-32.0,0.464,0.9659033078880408
isolation-forest,NonInvasiveFetalECGThorax2-33.0,0.888888888888889,0.9944020356234096
isolation-forest,NonInvasiveFetalECGThorax2-34.0,0.975609756097561,0.9989821882951654
isolation-forest,NonInvasiveFetalECGThorax2-35.0,0.7901234567901235,0.9913486005089058
isolation-forest,NonInvasiveFetalECGThorax2-36.0,0.0834014717906786,0.4295165394402035
isolation-forest,NonInvasiveFetalECGThorax2-37.0,0.5026737967914439,0.9526717557251908
isolation-forest,NonInvasiveFetalECGThorax2-38.0,0.8080808080808082,0.9903307888040712
isolation-forest,NonInvasiveFetalECGThorax2-39.0,0.8837209302325582,0.9949109414758268
isolation-forest,NonInvasiveFetalECGThorax2-40.0,0.2943396226415094,0.9048346055979644
isolation-forest,NonInvasiveFetalECGThorax2-41.0,0.43,0.9419847328244276
isolation-forest,NonInvasiveFetalECGThorax2-42.0,0.5317919075144509,0.9587786259541984
isolation-forest,OliveOil-1.0,0.3809523809523809,0.5666666666666667
isolation-forest,OliveOil-2.0,0.8750000000000001,0.9333333333333332
isolation-forest,OliveOil-3.0,0.2352941176470588,0.1333333333333333
isolation-forest,OliveOil-4.0,0.8571428571428571,0.9
isolation-forest,OSULeaf-1.0,0.2857142857142857,0.4008264462809917
isolation-forest,OSULeaf-2.0,0.3612903225806451,0.5909090909090909
isolation-forest,OSULeaf-3.0,0.4655172413793103,0.743801652892562
isolation-forest,OSULeaf-4.0,0.3703703703703703,0.6487603305785123
isolation-forest,OSULeaf-5.0,0.3919597989949748,0.5
isolation-forest,OSULeaf-6.0,0.2616822429906542,0.6735537190082644
isolation-forest,PhalangesOutlinesCorrect-0.0,0.5358090185676393,0.3881118881118881
isolation-forest,PhalangesOutlinesCorrect-1.0,0.7141659681475273,0.6025641025641025
isolation-forest,Phoneme-1.0,0.0392967942088934,0.020042194092827
isolation-forest,Phoneme-2.0,0.0508298755186722,0.0348101265822784
isolation-forest,Phoneme-3.0,0.2019279553526129,0.1703586497890295
isolation-forest,Phoneme-4.0,0.023970818134445,0.0121308016877637
isolation-forest,Phoneme-5.0,0.0084033613445378,0.0042194092827004
isolation-forest,Phoneme-6.0,0.0311526479750778,0.0158227848101265
isolation-forest,Phoneme-7.0,0.0434108527131782,0.0237341772151898
isolation-forest,Phoneme-8.0,0.0115364446775039,0.005801687763713
isolation-forest,Phoneme-9.0,0.074487895716946,0.4757383966244726
isolation-forest,Phoneme-10.0,0.0021074815595363,0.0010548523206751
isolation-forest,Phoneme-11.0,0.0512820512820512,0.2389240506329114
isolation-forest,Phoneme-12.0,0.0671550671550671,0.1940928270042194
isolation-forest,Phoneme-13.0,0.0382824624935333,0.0195147679324894
isolation-forest,Phoneme-14.0,0.0352331606217616,0.0179324894514767
isolation-forest,Phoneme-15.0,0.023970818134445,0.0121308016877637
isolation-forest,Phoneme-16.0,0.0156985871271585,0.0079113924050632
isolation-forest,Phoneme-17.0,0.0841584158415841,0.2194092827004219
isolation-forest,Phoneme-18.0,0.0862190812720848,0.3180379746835443
isolation-forest,Phoneme-19.0,0.0167364016736401,0.0084388185654008
isolation-forest,Phoneme-20.0,0.1100687929956222,0.2494725738396624
isolation-forest,Phoneme-21.0,0.1111111111111111,0.2489451476793249
isolation-forest,Phoneme-22.0,0.0596685082872928,0.1023206751054852
isolation-forest,Phoneme-23.0,0.1036627505183137,0.3159282700421941
isolation-forest,Phoneme-24.0,0.0208768267223382,0.010548523206751
isolation-forest,Phoneme-25.0,0.0301298701298701,0.015295358649789
isolation-forest,Phoneme-26.0,0.0031595576619273,0.0015822784810126
isolation-forest,Phoneme-27.0,0.065050266114725,0.1661392405063291
isolation-forest,Phoneme-28.0,0.0970107163000564,0.155590717299578
isolation-forest,Phoneme-29.0,0.1236021188934667,0.2146624472573839
isolation-forest,Phoneme-30.0,0.0260281103591879,0.0131856540084388
isolation-forest,Phoneme-31.0,0.1869460112812248,0.4678270042194092
isolation-forest,Phoneme-32.0,0.0084033613445378,0.0042194092827004
isolation-forest,Phoneme-33.0,0.0052603892688058,0.0026371308016877
isolation-forest,Phoneme-34.0,0.0219092331768388,0.0110759493670886
isolation-forest,Phoneme-35.0,0.0260281103591879,0.0131856540084388
isolation-forest,Phoneme-36.0,0.018808777429467,0.0094936708860759
isolation-forest,Phoneme-37.0,0.0136196961760083,0.0068565400843881
isolation-forest,Phoneme-38.0,0.0229405630865484,0.0116033755274261
isolation-forest,Phoneme-39.0,0.0010542962572482,0.0005274261603375
